NAME	iCAF	mCAF	tpCAF	vCAF	Pericyte	apCAF	rCAF
ATP2B1	88.36630071783088169	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
ATP2B1.AS1	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	47.06900856412410405	1.00000000000000000
ATP2B4	1.00000000000000000	1.00000000000000000	1.00000000000000000	69.48637375934544025	93.68737842327371368	59.13574606112703691	1.00000000000000000
ATP6V1B2	70.09981727281365238	66.38615477999866243	1.00000000000000000	1.00000000000000000	1.00000000000000000	284.70895695641411294	1.00000000000000000
ATXN1	1.00000000000000000	79.35110654564290655	1.00000000000000000	1.00000000000000000	1.00000000000000000	59.57038502404860481	93.16733769843793311
ATXN2	58.54834023250219133	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
ATXN2L	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	40.04759272258123559	1.00000000000000000
ATXN7L3	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	38.74115653253561931	1.00000000000000000
AZIN1	1.00000000000000000	44.94494907429218244	1.00000000000000000	1.00000000000000000	93.76341346859804560	46.38606371650767102	1.00000000000000000
B3GALT6	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	39.28644308356716408	1.00000000000000000
B3GNT2	1.00000000000000000	1.00000000000000000	1.00000000000000000	52.52548726200490847	56.64550148042528122	1.00000000000000000	93.16733769843793311
B3GNT7	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	19.63430914620041179
B4GALT1	143.35621797655278442	124.64410291389040708	1.00000000000000000	1.00000000000000000	1.00000000000000000	180.45515643122877236	1.00000000000000000
B4GALT5	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	62.22083218162599394
B4GALT7	1.00000000000000000	38.49906153830526279	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
BABAM2	1.00000000000000000	48.23674162732940118	1.00000000000000000	1.00000000000000000	1.00000000000000000	33.61657120798928133	1.00000000000000000
BACH1	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	56.03968365011910180	1.00000000000000000
BAG2	78.04545018518741983	57.67270928115593165	1.00000000000000000	71.84351579729748494	1.00000000000000000	1.00000000000000000	1.00000000000000000
BAG3	1.00000000000000000	1.00000000000000000	1.00000000000000000	69.32853240211092327	1.00000000000000000	1.00000000000000000	1.00000000000000000
BAG5	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	37.90833156143517613	1.00000000000000000
BAG6	1.00000000000000000	41.98538625835606553	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	19.63430914620035139
BASP1	82.02224644098679107	61.05318927446531774	1.00000000000000000	1.00000000000000000	1.00000000000000000	59.21338157315307171	1.00000000000000000
BATF	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	162.04510539264470026
BAZ2A	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	70.21922257759459285	1.00000000000000000	1.00000000000000000
BBX	71.81700787982559575	77.28241634256714576	1.00000000000000000	107.30017990374454939	139.65291719587403918	33.07060062444627846	1.00000000000000000
BCAM	1.00000000000000000	1.00000000000000000	1.00000000000000000	306.95116621120087075	95.93101309804472976	1.00000000000000000	93.16733769843793311
BCAR1	1.00000000000000000	51.68937346570747593	1.00000000000000000	1.00000000000000000	80.88655202313259451	1.00000000000000000	38.26861829240073121
BCAS2	49.66757220640346304	55.59124336709402314	1.00000000000000000	107.21438825384819893	1.00000000000000000	77.75508165902675728	1.00000000000000000
BCAS3	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	76.40410303785671431	1.00000000000000000	1.00000000000000000
BCKDHA	1.00000000000000000	43.02205945291200351	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	22.10945885315748427
BCL2A1	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	149.04446118020555900	1.00000000000000000
BCL2L1	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	65.09188771902623216	1.00000000000000000	1.00000000000000000
BCL7B	1.00000000000000000	53.92523785238724088	1.00000000000000000	132.50586039399564697	1.00000000000000000	1.00000000000000000	1.00000000000000000
BCL7C	1.00000000000000000	50.01566647039564373	1.00000000000000000	60.20200765060994996	1.00000000000000000	1.00000000000000000	163.04863747130215756
BDH2	81.70646130414829145	66.00602657473720569	1.00000000000000000	57.23420905393501812	1.00000000000000000	17.54622569715879976	1.00000000000000000
BDP1	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	19.63430914620041179
BET1	55.29955929476292908	46.35619851978367478	1.00000000000000000	1.00000000000000000	1.00000000000000000	68.59648722336757487	1.00000000000000000
BEX4	74.40269775714877198	60.95656818986653036	1.00000000000000000	1.00000000000000000	1.00000000000000000	43.79587331877941381	1.00000000000000000
BFAR	1.00000000000000000	58.90423714674290778	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	120.78694915300694390
BICC1	62.76422058501735535	76.72204113607686793	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
BID	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	27.31755724653584139	59.52848808923673829
BIRC6	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	72.76789281948475718	1.00000000000000000
BLCAP	1.00000000000000000	45.31952481834370872	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	19.63430914620041179
BLOC1S6	43.17440112438108457	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
BMP1	59.39428340022183761	128.19805908777294690	1.00000000000000000	1.00000000000000000	141.77992162239883100	1.00000000000000000	1.00000000000000000
BMP2K	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	162.04510539264470026
BMP5	66.44404780625666262	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
BNC2	60.03382335567303585	69.11765379489538930	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
BNIP2	63.50363142544427575	1.00000000000000000	1.00000000000000000	145.82427101210632259	60.53705809583512831	1.00000000000000000	22.30439209133841061
BNIP3	78.58283163363725521	94.91080557664635364	220.41901547916501158	1.00000000000000000	1.00000000000000000	112.43738947916240534	38.26861829240073121
BOLA3	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	65.41316008542038674	24.94581034144575327	19.63430914620041179
BPGM	1.00000000000000000	82.86306511388987417	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
BRD3	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	76.08748128244883446	81.29189148624158179
BRIX1	75.37080715695898903	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	40.91644009028756557
BROX	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	67.68057830075407821	134.64788201912475074
BRWD1	54.74797898100958093	1.00000000000000000	1.00000000000000000	1.00000000000000000	67.04686864170035676	1.00000000000000000	90.97032769216299641
BSCL2	90.92372791426862477	86.45252265944694159	1.00000000000000000	1.00000000000000000	88.94140942812839512	1.00000000000000000	1.00000000000000000
BSDC1	61.00283220609357215	1.00000000000000000	1.00000000000000000	1.00000000000000000	51.56719332602840922	31.52233876459857598	1.00000000000000000
BTBD7	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	62.22083218162599394
BTG2	141.62529007894320898	75.19671548203561429	1.00000000000000000	173.50722372681707384	41.51312755285589162	93.55587308580155081	85.43783541262989445
BTN3A2	1.00000000000000000	45.82684244110339478	1.00000000000000000	1.00000000000000000	53.97598001837397419	46.55903365038373209	1.00000000000000000
BUB3	67.06866632037080933	71.61545032565186375	1.00000000000000000	104.56468809617628324	112.89377408868445229	75.94414003382719613	19.61204799894915496
BX284668.5	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	56.90292743860110392
BZW2	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	64.32837655947244571
C11orf24	45.82188642246438093	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
C11orf96	77.58863706503088054	54.39199474149538105	1.00000000000000000	82.23561188414322487	1.00000000000000000	70.86982168209681276	1.00000000000000000
C12orf75	1.00000000000000000	53.49860389620167211	123.17990796015308774	207.38539082073432951	1.00000000000000000	59.48299924934243421	1.00000000000000000
C12orf76	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	70.86982168209681276	1.00000000000000000
C14orf132	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	90.97032769216282588
C15orf48	1.00000000000000000	51.13376133536745272	1.00000000000000000	1.00000000000000000	1.00000000000000000	658.02573153774301318	1.00000000000000000
C16orf72	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	43.21891770631494722
C16orf89	59.80130082295544014	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
C19orf48	43.60324818901113986	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
C1D	54.32190256994192623	69.49520697827713889	1.00000000000000000	77.83088412656356070	74.74487355522228427	1.00000000000000000	44.70146690485036345
C1orf162	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	357.48783985511380479	1.00000000000000000
C1orf198	1.00000000000000000	55.04353049465219527	1.00000000000000000	86.40936958318164329	1.00000000000000000	1.00000000000000000	1.00000000000000000
C1orf21	72.19797102645257780	45.08922781953302206	1.00000000000000000	1.00000000000000000	98.30542170875915531	1.00000000000000000	1.00000000000000000
C1orf35	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	62.87891427455640070	43.60878418267682122
C1orf54	61.66507155455841627	57.42555040553506984	1.00000000000000000	106.93912378935603158	138.91060649346115952	249.05373627466383368	1.00000000000000000
C1orf56	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	46.67663104332279289	1.00000000000000000
C1QA	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1204.66014368479432051	1.00000000000000000
C1QB	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	2109.55281364812344691	1.00000000000000000
C1QC	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	2045.17767574663662344	1.00000000000000000
C1QTNF1	66.73538554279342350	55.32881674026521068	1.00000000000000000	132.47034298659366414	192.66019082569013676	1.00000000000000000	1.00000000000000000
C1QTNF6	1.00000000000000000	74.27302954253609357	1.00000000000000000	1.00000000000000000	1.00000000000000000	69.47809801357769288	1.00000000000000000
C2	118.57848264473723532	97.58506696926897916	1.00000000000000000	1.00000000000000000	100.41215418849954233	10.21905858810128187	1.00000000000000000
C20orf27	1.00000000000000000	1.00000000000000000	1.00000000000000000	91.16909601214790371	179.54157204047419327	177.49276155600136917	109.60463683836324833
C22orf34	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	90.97032769216282588
C22orf39	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	42.65119383720933399	1.00000000000000000
C2orf27A	1.00000000000000000	53.54281843715263278	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
C3	1465.18557945705583734	182.65530831780233711	431.09469765300042354	1.00000000000000000	1.00000000000000000	1.00000000000000000	900.70327692162777566
C5AR1	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	40.01538118053876047	1.00000000000000000
C5orf24	59.95088748356712927	42.29324142587190494	1.00000000000000000	149.87992712677495888	127.42279821764714143	1.00000000000000000	1.00000000000000000
C6orf62	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	80.36606444114623571	71.22591789106186866	90.97032769216282588
C7	971.29593902792396420	116.41728762265823605	402.17300404073318987	1.00000000000000000	1.00000000000000000	1.00000000000000000	270.91098307648837817
C8orf33	43.44764410636065577	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	14.77917395483460439	1.00000000000000000
C9orf72	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	42.06319319107784338	1.00000000000000000
CA11	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	109.60463683836324833
CA9	1.00000000000000000	1.00000000000000000	139.34566149687273651	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
CADM1	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	53.26924204398144980	1.00000000000000000
CALCOCO1	1.00000000000000000	49.67407825284931278	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
CALCRL	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	804.91001219550503265
CALHM2	53.81189394342782606	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
